"description","assist","player","result","periodTime","totalTime","xx","yy"
"3 punti segnato","Daniel Hackett","Marco Belinelli","made",487,1687,360,952
"2 punti segnato","Marco Belinelli","Ante Zizic","made",515,1715,720,308
"3 punti segnato","Daniel Hackett","Marco Belinelli","made",582,1782,405,868
"3 punti sbagliato","","Olivier Hanlan","missed",594,1794,1035,952
"2 punti sbagliato","","Scott Ulaneo","missed",598,1798,690,112
"3 punti segnato","Marco Belinelli","Gabriel Lundberg","made",22,1822,150,644
"2 punti segnato","","Niccolò Mannion","made",37,1837,615,140
"2 punti segnato","","Sean Mcdermott","made",65,1865,795,112
"2 punti segnato","Gabriel Lundberg","Ante Zizic","made",82,1882,795,140
"2 punti sbagliato","","Gabriel Lundberg","missed",117,1917,900,644
"3 punti sbagliato","","Niccolò Mannion","missed",139,1939,1125,896
"3 punti sbagliato","","Abass Awudu Abass","missed",155,1955,1215,756
"2 punti segnato","Daniel Hackett","Ante Zizic","made",177,1977,840,420
"2 punti sbagliato","","Niccolò Mannion","missed",184,1984,735,364
"2 punti segnato","","Skylar Spencer","made",184,1984,735,364
"2 punti segnato","Ante Zizic","Gabriel Lundberg","made",197,1997,735,140
"2 punti segnato","","Niccolò Mannion","made",217,2017,630,112
"2 punti sbagliato","","Niccolò Mannion","missed",243,2043,735,252
"2 punti segnato","","Gabriel Lundberg","made",288,2088,855,588
"2 punti sbagliato","","Isaia Cordinier","missed",343,2143,855,476
"2 punti sbagliato","","Isaia Cordinier","missed",371,2171,870,420
"2 punti segnato","Isaia Cordinier","Abass Awudu Abass","made",388,2188,765,84
"3 punti sbagliato","","Abass Awudu Abass","missed",440,2240,60,476
"2 punti sbagliato","","Niccolò Mannion","missed",450,2250,795,588
"2 punti sbagliato","","Gabriel Lundberg","missed",470,2270,585,672
"3 punti sbagliato","","Daniel Hackett","missed",511,2311,1200,756
"3 punti sbagliato","","Sean Mcdermott","missed",522,2322,1245,868
"2 punti segnato","Gabriel Lundberg","Ante Zizic","made",567,2367,960,308
"2 punti sbagliato","","Olivier Hanlan","missed",578,2378,870,644
"2 punti segnato","","Semaj Christon","made",32,32,795,308
"2 punti sbagliato","","Toto Forray","missed",56,56,600,280
"2 punti segnato","Jason Burnell","Kenny Gabriel","made",67,67,855,196
"2 punti segnato","Kamar Baldwin","Myles Stephens","made",86,86,735,140
"2 punti sbagliato","","Amedeo Della Valle","missed",109,109,645,112
"2 punti sbagliato","","Kamar Baldwin","missed",117,117,765,504
"2 punti sbagliato","","Jason Burnell","missed",124,124,285,168
"3 punti segnato","Kamar Baldwin","Toto Forray","made",133,133,1275,644
"2 punti segnato","","Semaj Christon","made",178,178,705,196
"3 punti sbagliato","","Myles Stephens","missed",190,190,735,868
"3 punti sbagliato","","Kenny Gabriel","missed",201,201,60,280
"3 punti segnato","Kamar Baldwin","Toto Forray","made",218,218,60,112
"2 punti sbagliato","","Semaj Christon","missed",233,233,885,308
"2 punti segnato","Jason Burnell","Miro Bilan","made",245,245,705,392
"2 punti segnato","","Toto Forray","made",262,262,930,252
"2 punti segnato","","Semaj Christon","made",279,279,735,308
"3 punti segnato","Kamar Baldwin","Paul Stephan Biligha","made",291,291,930,868
"3 punti sbagliato","","Jason Burnell","missed",303,303,1455,308
"3 punti sbagliato","","Andrejs Grazulis","missed",310,310,90,532
"2 punti segnato","","Jason Burnell","made",328,328,645,252
"3 punti sbagliato","","Davide Alviti","missed",347,347,1200,784
"2 punti segnato","Miro Bilan","Nicola Akele","made",355,355,660,196
"2 punti sbagliato","","Paul Stephan Biligha","missed",376,376,555,252
"2 punti segnato","Miro Bilan","Nicola Akele","made",390,390,690,196
"2 punti segnato","Derek Cooke","Prentiss Hubb","made",408,408,1155,280
"3 punti sbagliato","","Amedeo Della Valle","missed",423,423,450,812
"2 punti sbagliato","","Miro Bilan","missed",423,423,825,196
"2 punti sbagliato","","Miro Bilan","missed",431,431,855,280
"2 punti segnato","","Nicola Akele","made",431,431,855,280
"2 punti segnato","Miro Bilan","Amedeo Della Valle","made",449,449,1245,476
"2 punti sbagliato","","Miro Bilan","missed",481,481,585,252
"2 punti segnato","","Nicola Akele","made",484,484,855,196
"3 punti sbagliato","","Mattia Udom","missed",498,498,465,868
"3 punti sbagliato","","C.J. Massinburg","missed",516,516,45,112
"2 punti sbagliato","","Prentiss Hubb","missed",534,534,615,252
"2 punti sbagliato","","Miro Bilan","missed",560,560,915,252
"3 punti sbagliato","","Mattia Udom","missed",574,574,390,840
"3 punti sbagliato","","Prentiss Hubb","missed",598,598,345,896
"2 punti sbagliato","","Derek Cooke","missed",9,609,630,252
"2 punti sbagliato","","David Reginald Cournooh","missed",25,625,1035,532
"2 punti sbagliato","","David Reginald Cournooh","missed",63,663,555,140
"3 punti sbagliato","","Kamar Baldwin","missed",73,673,285,756
"2 punti segnato","John Petrucelli","Michael Cobbins","made",90,690,750,140
"3 punti sbagliato","","Prentiss Hubb","missed",97,697,270,700
"2 punti sbagliato","","Nicola Akele","missed",104,704,825,420
"2 punti segnato","Prentiss Hubb","Davide Alviti","made",116,716,795,196
"2 punti segnato","Michael Cobbins","John Petrucelli","made",139,739,735,168
"3 punti sbagliato","","Prentiss Hubb","missed",148,748,1245,700
"2 punti sbagliato","","Kenny Gabriel","missed",169,769,870,308
"2 punti sbagliato","","Kamar Baldwin","missed",202,802,855,392
"2 punti segnato","","Kenny Gabriel","made",225,825,1050,252
"2 punti segnato","","Kenny Gabriel","made",239,839,735,168
"3 punti segnato","Kamar Baldwin","Andrejs Grazulis","made",250,850,465,840
"2 punti segnato","John Petrucelli","C.J. Massinburg","made",270,870,855,364
"3 punti sbagliato","","Andrejs Grazulis","missed",283,883,30,84
"3 punti segnato","Paul Stephan Biligha","Kamar Baldwin","made",287,887,1395,476
"2 punti segnato","","David Reginald Cournooh","made",298,898,690,112
"2 punti sbagliato","","Andrejs Grazulis","missed",322,922,390,588
"2 punti segnato","","Myles Stephens","made",327,927,615,196
"2 punti segnato","","C.J. Massinburg","made",343,943,660,280
"3 punti sbagliato","","Kenny Gabriel","missed",379,979,1185,812
"2 punti sbagliato","","Amedeo Della Valle","missed",389,989,1065,532
"2 punti segnato","","Michael Cobbins","made",389,989,1065,532
"2 punti sbagliato","","Toto Forray","missed",408,1008,675,336
"3 punti sbagliato","","Prentiss Hubb","missed",457,1057,1395,532
"2 punti segnato","Kenny Gabriel","C.J. Massinburg","made",462,1062,645,280
"2 punti segnato","Toto Forray","Paul Stephan Biligha","made",487,1087,615,168
"2 punti segnato","","Semaj Christon","made",500,1100,420,112
"3 punti segnato","Toto Forray","Andrejs Grazulis","made",527,1127,1440,196
"2 punti segnato","","Amedeo Della Valle","made",549,1149,825,196
"2 punti sbagliato","","Prentiss Hubb","missed",571,1171,795,476
"3 punti sbagliato","","Kamar Baldwin","missed",582,1182,1155,784
"2 punti sbagliato","","Kamar Baldwin","missed",593,1193,855,168
"3 punti segnato","John Petrucelli","Kenny Gabriel","made",599,1199,240,700
"3 punti sbagliato","","Toto Forray","missed",27,1227,540,840
"2 punti segnato","","Jason Burnell","made",44,1244,735,448
"2 punti sbagliato","","Toto Forray","missed",68,1268,1065,560
"2 punti segnato","","Andrejs Grazulis","made",74,1274,750,140
"2 punti segnato","Amedeo Della Valle","Miro Bilan","made",93,1293,825,140
"2 punti sbagliato","","Paul Stephan Biligha","missed",111,1311,735,280
"3 punti sbagliato","","Myles Stephens","missed",139,1339,1095,840
"2 punti segnato","Andrejs Grazulis","Toto Forray","made",176,1376,585,112
"2 punti sbagliato","","Semaj Christon","missed",197,1397,330,504
"2 punti segnato","Paul Stephan Biligha","Kamar Baldwin","made",210,1410,660,196
"2 punti sbagliato","","Jason Burnell","missed",231,1431,795,168
"2 punti sbagliato","","Kamar Baldwin","missed",247,1447,915,280
"3 punti sbagliato","","Kenny Gabriel","missed",265,1465,1350,560
"3 punti sbagliato","","Amedeo Della Valle","missed",270,1470,795,924
"3 punti sbagliato","","Paul Stephan Biligha","missed",280,1480,660,868
